id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1764874292,2025-12-04 15:51:32,LOTO,"[1, 9, 15, 16, 22, 36]",5356,AUDITADO,0,15.5,15,forense_biometrico_v1
1764875420,2025-12-04 16:10:20,LOTO,"[13, 24, 27, 29, 32, 36]",5356,AUDITADO,2,39.5,16,forense_biometrico_v1
1764876928,2025-12-04 16:35:28,LOTO,"[4, 5, 17, 21, 29, 32]",5356,AUDITADO,2,44.33,16,forense_biometrico_v1
1764880155,2025-12-04 17:29:15,LOTO,"[8, 10, 26, 27, 31, 39]",5356,AUDITADO,2,42.83,17,forense_biometrico_v1
1764881336,2025-12-04 17:48:56,LOTO,"[3, 5, 16, 34, 36, 41]",5356,AUDITADO,0,13.83,17,forense_biometrico_v1
1764881337,2025-12-04 17:48:56,LOTO,"[2, 16, 19, 34, 38, 39]",5356,AUDITADO,0,13.33,17,gaussiano_tactico_v1
1764883464,2025-12-04 18:24:24,LOTO,"[5, 13, 19, 22, 32, 37]",5356,AUDITADO,1,30.0,18,forense_biometrico_v1
1764883465,2025-12-04 18:24:24,LOTO,"[7, 12, 21, 31, 32, 37]",5356,AUDITADO,2,43.0,18,gaussiano_tactico_v1
1764884545,2025-12-04 18:42:25,LOTO,"[1, 10, 11, 31, 37, 40]",5356,AUDITADO,1,27.33,18,forense_biometrico_v1
1764884546,2025-12-04 18:42:25,LOTO,"[2, 14, 15, 28, 29, 39]",5356,AUDITADO,0,16.17,18,gaussiano_tactico_v1
1764885268,2025-12-04 18:54:28,LOTO,"[14, 22, 26, 31, 35, 41]",5356,AUDITADO,0,11.5,18,forense_biometrico_v1
1764885269,2025-12-04 18:54:28,LOTO,"[10, 17, 21, 22, 30, 32]",5356,AUDITADO,3,56.67,18,gaussiano_tactico_v1
1764886939,2025-12-04 19:22:19,LOTO,"[8, 13, 22, 23, 25, 41]",5356,AUDITADO,1,29.67,19,forense_biometrico_v1
1764886940,2025-12-04 19:22:19,LOTO,"[2, 9, 18, 19, 28, 32]",5356,AUDITADO,1,31.0,19,gaussiano_tactico_v1
1764888182,2025-12-04 19:43:02,LOTO,"[3, 4, 15, 30, 36, 41]",5356,AUDITADO,0,14.17,19,forense_biometrico_v1
1764888183,2025-12-04 19:43:02,LOTO,"[5, 6, 8, 31, 34, 41]",5356,AUDITADO,0,13.83,19,gaussiano_tactico_v1
1764888912,2025-12-04 19:55:12,LOTO,"[4, 24, 31, 32, 34, 39]",5356,AUDITADO,1,24.67,19,forense_biometrico_v1
1764888913,2025-12-04 19:55:12,LOTO,"[11, 15, 18, 29, 37, 38]",5356,AUDITADO,0,15.0,19,gaussiano_tactico_v1
1764890636,2025-12-04 20:23:56,LOTO,"[2, 10, 25, 29, 30, 41]",5356,AUDITADO,2,41.83,20,forense_biometrico_v1
1764890637,2025-12-04 20:23:56,LOTO,"[10, 13, 21, 22, 25, 30]",5356,AUDITADO,2,43.83,20,gaussiano_tactico_v1
1764891708,2025-12-04 20:41:48,LOTO,"[5, 11, 15, 17, 21, 25]",5356,AUDITADO,2,42.33,20,forense_biometrico_v1
1764891709,2025-12-04 20:41:48,LOTO,"[1, 4, 11, 20, 28, 41]",5356,AUDITADO,0,14.5,20,gaussiano_tactico_v1
1764892456,2025-12-04 20:54:16,LOTO,"[3, 11, 13, 15, 22, 41]",5356,AUDITADO,0,14.5,20,forense_biometrico_v1
1764892457,2025-12-04 20:54:16,LOTO,"[2, 7, 17, 22, 23, 35]",5356,AUDITADO,2,43.67,20,gaussiano_tactico_v1
1764899849,2025-12-04 22:57:29,LOTO,"[2, 14, 18, 23, 28, 40]",5357,AUDITADO,2,44.0,22,forense_biometrico_v1
1764899850,2025-12-04 22:57:29,LOTO,"[4, 5, 21, 24, 36, 38]",5357,AUDITADO,1,29.83,22,gaussiano_tactico_v1
1764939112,2025-12-05 09:51:52,LOTO,"[2, 10, 14, 16, 31, 33]",5357,AUDITADO,2,44.83,9,forense_biometrico_v1
1764939113,2025-12-05 09:51:52,LOTO,"[12, 13, 16, 25, 34, 41]",5357,AUDITADO,0,15.33,9,gaussiano_tactico_v1
1764941732,2025-12-05 10:35:32,LOTO,"[5, 6, 23, 26, 37, 41]",5357,AUDITADO,0,15.17,10,forense_biometrico_v1
1764941733,2025-12-05 10:35:32,LOTO,"[3, 5, 13, 18, 24, 38]",5357,AUDITADO,2,44.0,10,gaussiano_tactico_v1
1764942945,2025-12-05 10:55:45,LOTO,"[5, 12, 16, 21, 29, 33]",5357,AUDITADO,0,17.17,10,forense_biometrico_v1
1764942946,2025-12-05 10:55:45,LOTO,"[9, 12, 17, 28, 31, 40]",5357,AUDITADO,3,56.33,10,gaussiano_tactico_v1
1764944845,2025-12-05 11:27:25,LOTO,"[12, 15, 17, 18, 32, 35]",5357,AUDITADO,2,43.33,11,forense_biometrico_v1
1764944846,2025-12-05 11:27:25,LOTO,"[10, 14, 18, 31, 36, 41]",5357,AUDITADO,2,40.83,11,gaussiano_tactico_v1
1764946033,2025-12-05 11:47:13,LOTO,"[4, 11, 19, 22, 33, 38]",5357,AUDITADO,1,31.33,11,forense_biometrico_v1
1764946034,2025-12-05 11:47:13,LOTO,"[1, 7, 27, 32, 40, 41]",5357,AUDITADO,0,13.5,11,gaussiano_tactico_v1
1764948440,2025-12-05 12:27:20,LOTO,"[4, 14, 16, 18, 32, 33]",5357,AUDITADO,1,31.0,12,forense_biometrico_v1
1764948441,2025-12-05 12:27:20,LOTO,"[5, 11, 15, 21, 30, 40]",5357,AUDITADO,0,17.83,12,gaussiano_tactico_v1
1764949603,2025-12-05 12:46:43,LOTO,"[2, 7, 11, 12, 25, 29]",5357,AUDITADO,1,28.5,12,forense_biometrico_v1
1764949604,2025-12-05 12:46:43,LOTO,"[6, 14, 18, 23, 27, 33]",5357,AUDITADO,1,29.33,12,gaussiano_tactico_v1
1764952358,2025-12-05 13:32:38,LOTO,"[3, 4, 8, 16, 17, 22]",5357,AUDITADO,1,25.5,13,forense_biometrico_v1
1764952359,2025-12-05 13:32:38,LOTO,"[10, 15, 17, 18, 22, 32]",5357,AUDITADO,2,41.83,13,gaussiano_tactico_v1
1764953900,2025-12-05 13:58:20,LOTO,"[4, 19, 25, 27, 35, 37]",5357,AUDITADO,0,14.33,13,forense_biometrico_v1
