id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial
1768369039,2026-01-14 02:25:39,LOTO3,"[3, 4, 6]",23989,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768357622,2026-01-13 23:27:02,LOTO,"[5, 12, 14, 28, 29, 37]",5374,PENDIENTE,0,0.0,23,forense_biometrico_v1,
1768367051,2026-01-14 01:55:27,LOTO3,"[0, 2, 5]",23989,PENDIENTE,0,31.83,1,oraculo_neural_v4,NORMAL
1768358590,2026-01-13 23:27:02,LOTO3,"[0, 0, 7]",23989,PENDIENTE,0,31.83,23,oraculo_neural_v3,NORMAL
1768366830,2026-01-14 01:55:27,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,1,markov_chain_v1,
1768367586,2026-01-14 01:55:27,LOTO,"[11, 12, 20, 22, 28, 41]",5374,PENDIENTE,0,32.98,1,consenso_meritocratico_v2,
1768366628,2026-01-14 01:55:27,LOTO,"[3, 6, 13, 14, 19, 34]",5374,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,
1768363647,2026-01-14 01:02:24,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,1,markov_chain_v1,
1768370105,2026-01-14 02:50:02,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,2,markov_chain_v1,
1768370730,2026-01-14 02:50:02,LOTO,"[7, 8, 17, 19, 22, 30]",5374,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL
1768368339,2026-01-14 02:25:39,LOTO,"[4, 5, 16, 19, 22, 41]",5374,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768368440,2026-01-14 02:25:39,LOTO,"[6, 7, 11, 25, 38, 41]",5374,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,
1768369802,2026-01-14 02:50:02,LOTO,"[4, 5, 7, 28, 30, 37]",5374,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768364342,2026-01-14 01:02:24,LOTO4,"[11, 15, 18, 19]",11562,PENDIENTE,0,50.0,1,oraculo_neural_v3,NORMAL
1768367565,2026-01-14 01:55:27,RACHA,"[1, 2, 3, 8, 9, 13, 14, 16, 17, 20]",10295,PENDIENTE,0,109.79,1,oraculo_neural_v3,NORMAL
1768370802,2026-01-14 02:50:02,LOTO4,"[3, 8, 9, 19]",11562,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768370891,2026-01-14 02:50:02,LOTO3,"[0, 5, 6]",23989,PENDIENTE,0,73.35,2,consenso_meritocratico_v2,
1768370326,2026-01-14 02:50:02,LOTO3,"[0, 2, 5]",23989,PENDIENTE,0,31.83,2,oraculo_neural_v4,NORMAL
1768369398,2026-01-14 02:25:39,LOTO,"[7, 11, 17, 33, 37, 41]",5374,PENDIENTE,0,27.04,2,consenso_meritocratico_v2,
1768370971,2026-01-14 02:50:02,RACHA,"[1, 3, 5, 7, 12, 13, 16, 17, 18, 20]",10295,PENDIENTE,0,68.27,2,consenso_meritocratico_v2,
1768364382,2026-01-14 01:02:24,RACHA,"[3, 4, 7, 8, 10, 11, 12, 14, 15, 19]",10295,PENDIENTE,0,109.79,1,oraculo_neural_v3,NORMAL
1768359122,2026-01-13 23:27:02,RACHA,"[4, 5, 6, 8, 11, 14, 15, 16, 17, 19]",10295,PENDIENTE,0,0.0,23,forense_biometrico_v1,
1768368863,2026-01-14 02:25:39,LOTO3,"[0, 2, 5]",23989,PENDIENTE,0,31.83,2,oraculo_neural_v4,NORMAL
1768358630,2026-01-13 23:27:02,LOTO4,"[5, 8, 9, 13]",11562,PENDIENTE,0,50.0,23,oraculo_neural_v3,NORMAL
