id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial
1768369039,2026-01-14 02:25:39,LOTO3,"[3, 4, 6]",23989,AUDITADO,2,66.67,2,forense_biometrico_v1,
1768357622,2026-01-13 23:27:02,LOTO,"[5, 12, 14, 28, 29, 37]",5374,PENDIENTE,0,0.0,23,forense_biometrico_v1,
1768366830,2026-01-14 01:55:27,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,1,markov_chain_v1,
1768367586,2026-01-14 01:55:27,LOTO,"[11, 12, 20, 22, 28, 41]",5374,PENDIENTE,0,32.98,1,consenso_meritocratico_v2,
1768366628,2026-01-14 01:55:27,LOTO,"[3, 6, 13, 14, 19, 34]",5374,PENDIENTE,0,0.0,1,gaussiano_inteligente_v1,
1768363647,2026-01-14 01:02:24,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,1,markov_chain_v1,
1768370105,2026-01-14 02:50:02,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,2,markov_chain_v1,
1768370730,2026-01-14 02:50:02,LOTO,"[7, 8, 17, 19, 22, 30]",5374,PENDIENTE,0,50.0,2,oraculo_neural_v3,NORMAL
1768368339,2026-01-14 02:25:39,LOTO,"[4, 5, 16, 19, 22, 41]",5374,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768368440,2026-01-14 02:25:39,LOTO,"[6, 7, 11, 25, 38, 41]",5374,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,
1768369802,2026-01-14 02:50:02,LOTO,"[4, 5, 7, 28, 30, 37]",5374,PENDIENTE,0,0.0,2,forense_biometrico_v1,
1768370802,2026-01-14 02:50:02,LOTO4,"[3, 8, 9, 19]",11562,AUDITADO,1,0.0,2,forense_biometrico_v1,
1768370891,2026-01-14 02:50:02,LOTO3,"[0, 5, 6]",23989,AUDITADO,1,10.0,2,consenso_meritocratico_v2,
1768369398,2026-01-14 02:25:39,LOTO,"[7, 11, 17, 33, 37, 41]",5374,PENDIENTE,0,27.04,2,consenso_meritocratico_v2,
1768370971,2026-01-14 02:50:02,RACHA,"[1, 3, 5, 7, 12, 13, 16, 17, 18, 20]",10295,AUDITADO,5,5.0,2,consenso_meritocratico_v2,
1768359122,2026-01-13 23:27:02,RACHA,"[4, 5, 6, 8, 11, 14, 15, 16, 17, 19]",10295,AUDITADO,6,15.0,23,forense_biometrico_v1,
1768358550,2026-01-13 23:27:02,LOTO,"[3, 11, 22, 23, 32, 36]",5374,PENDIENTE,0,50.0,23,oraculo_neural_v3,NORMAL
1768367616,2026-01-14 01:55:27,LOTO3,"[0, 4, 5]",23989,AUDITADO,2,66.67,1,consenso_meritocratico_v2,
1768369903,2026-01-14 02:50:02,LOTO,"[17, 24, 28, 29, 34, 37]",5374,PENDIENTE,0,0.0,2,gaussiano_inteligente_v1,
1768369339,2026-01-14 02:25:39,LOTO4,"[3, 12, 19, 20]",11562,AUDITADO,1,0.0,2,forense_biometrico_v1,
1768368642,2026-01-14 02:25:39,LOTO,"[11, 12, 20, 28, 34, 41]",5374,PENDIENTE,0,0.0,2,markov_chain_v1,
1768370861,2026-01-14 02:50:02,LOTO,"[7, 8, 17, 33, 37, 40]",5374,PENDIENTE,0,32.02,2,consenso_meritocratico_v2,
1768368833,2026-01-14 02:25:39,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,2,oraculo_neural_v4,NORMAL
1768358322,2026-01-13 23:27:02,LOTO3,"[4, 6, 7]",23989,AUDITADO,1,10.0,23,forense_biometrico_v1,
1768370296,2026-01-14 02:50:02,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,2,oraculo_neural_v4,NORMAL
1768367021,2026-01-14 01:55:27,LOTO,"[1, 7, 17, 33, 37, 40]",5374,PENDIENTE,0,70.0,1,oraculo_neural_v4,NORMAL
1768367696,2026-01-14 01:55:27,RACHA,"[1, 2, 3, 7, 12, 13, 14, 17, 18, 20]",10295,AUDITADO,4,15.0,1,consenso_meritocratico_v2,
1768366729,2026-01-14 01:55:27,LOTO,"[2, 3, 24, 27, 31, 40]",5374,PENDIENTE,0,0.0,1,delta_dna_v1,
1768357723,2026-01-13 23:27:02,LOTO,"[1, 2, 13, 30, 34, 41]",5374,PENDIENTE,0,0.0,23,gaussiano_inteligente_v1,
1768364513,2026-01-14 01:02:24,RACHA,"[2, 3, 7, 8, 11, 12, 13, 14, 17, 20]",10295,AUDITADO,4,15.0,1,consenso_meritocratico_v2,
1768364744,2026-01-14 01:02:24,RACHA,"[1, 2, 7, 9, 10, 12, 13, 16, 17, 18]",10295,AUDITADO,5,5.0,1,forense_biometrico_v1,
1768358681,2026-01-13 23:27:02,LOTO,"[3, 7, 22, 33, 37, 40]",5374,PENDIENTE,0,35.03,23,consenso_meritocratico_v2,
1768369508,2026-01-14 02:25:39,RACHA,"[1, 2, 3, 4, 9, 13, 14, 16, 17, 20]",10295,AUDITADO,4,15.0,2,consenso_meritocratico_v2,
1768358722,2026-01-13 23:27:02,LOTO4,"[11, 12, 17, 22]",11562,AUDITADO,1,0.0,23,forense_biometrico_v1,
