sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
5350;2025;11;20;martes;6;15;19;24;31;36;40;1;812620410;1.0;7955390.0;13.0;189240.0;19.0;129480.0;577.0;5260.0;472.0;5210.0;7817.0;1050.0;3551.0;1000.0;2;11;18;37;38;39;0.0;0.0;1;12;14;24;29;30;0.0;0.0;7;9;13;24;30;33;0.0;0.0
5349;2025;11;18;domingo;2;13;18;19;29;30;22;0;0;0.0;0.0;12.0;192760.0;37.0;62520.0;586.0;3950.0;823.0;2810.0;7961.0;1050.0;6287.0;1000.0;4;5;8;9;12;13;0.0;0.0;8;20;22;23;25;26;0.0;0.0;12;21;27;28;39;41;0.0;0.0
5055;2024;1;2;Tuesday;2;16;20;32;35;38;41;0;0;;;;;;;;;;;;;;;1;7;8;11;19;31;;;10;12;17;19;23;26;;;1;2;10;28;37;39;;
5056;2024;1;4;Thursday;1;7;10;16;34;41;26;0;0;;;;;;;;;;;;;;;5;10;14;22;37;38;;;15;20;29;37;39;41;;;6;10;20;23;32;36;;
5057;2024;1;7;Sunday;3;20;25;27;29;41;11;0;0;;;;;;;;;;;;;;;6;13;21;32;33;39;;;4;6;7;9;12;24;;;4;6;13;15;29;36;;
5058;2024;1;9;Tuesday;13;20;27;28;35;41;16;0;0;;;;;;;;;;;;;;;2;5;9;16;31;33;;;6;13;19;28;35;39;;;18;19;20;24;26;40;;
5059;2024;1;11;Thursday;9;27;28;31;37;38;15;0;0;;;;;;;;;;;;;;;11;14;16;20;29;41;;;6;16;27;30;33;39;;;3;11;16;21;27;29;;
5060;2024;1;14;Sunday;17;23;25;26;27;29;37;0;0;;;;;;;;;;;;;;;12;17;18;31;40;41;;;4;9;26;29;30;33;;;7;8;17;22;28;30;;
5061;2024;1;16;Tuesday;12;15;21;30;37;41;4;0;0;;;;;;;;;;;;;;;19;23;24;36;38;41;;;1;3;4;13;40;41;;;1;6;8;20;32;36;;
5062;2024;1;18;Thursday;2;7;19;24;35;38;10;0;0;;;;;;;;;;;;;;;10;16;17;18;22;23;;;7;15;22;29;33;40;;;7;19;23;29;30;33;;
5063;2024;1;21;Sunday;1;21;26;27;33;39;25;0;0;;;;;;;;;;;;;;;3;11;19;22;35;37;;;5;8;17;19;27;34;;;6;11;22;32;38;41;;
5064;2024;1;23;Tuesday;5;21;25;29;36;37;9;0;0;;;;;;;;;;;;;;;10;14;18;25;32;41;;;3;13;17;22;37;38;;;1;3;4;7;13;31;;
5065;2024;1;25;Thursday;10;13;22;28;32;35;26;0;0;;;;;;;;;;;;;;;6;8;14;20;22;28;;;5;11;22;28;30;31;;;5;7;11;18;26;41;;
5066;2024;1;28;Sunday;8;11;28;31;38;39;4;0;0;;;;;;;;;;;;;;;1;2;10;17;20;29;;;8;9;14;22;30;35;;;11;14;15;16;21;37;;
5067;2024;1;30;Tuesday;1;11;19;25;31;40;4;0;0;;;;;;;;;;;;;;;3;16;23;24;30;32;;;2;13;17;20;34;41;;;7;11;19;28;34;36;;
5068;2024;2;1;Thursday;2;11;14;19;29;36;3;0;0;;;;;;;;;;;;;;;4;7;14;25;33;39;;;1;7;11;26;34;36;;;9;22;27;39;40;41;;
5069;2024;2;4;Sunday;3;5;7;11;22;30;23;1;1628704060;;;;;;;;;;;;;;;7;14;15;17;18;26;;;5;11;12;25;26;29;;;5;8;15;18;21;23;;
5070;2024;2;6;Tuesday;4;6;10;18;34;37;20;0;0;;;;;;;;;;;;;;;5;29;31;35;38;41;;;1;13;14;16;25;37;;;3;22;32;38;39;41;;
5071;2024;2;8;Thursday;4;5;7;10;29;34;38;0;0;;;;;;;;;;;;;;;7;9;10;14;23;33;;;10;13;21;23;38;40;;;9;25;27;33;39;40;;
5072;2024;2;11;Sunday;2;11;17;23;35;37;39;0;0;;;;;;;;;;;;;;;1;5;11;21;23;24;;;3;11;13;27;32;37;;;2;14;19;23;30;37;;
