sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
3803;2016;1;3;Sunday;7;14;16;19;24;35;5;0;0;0;0;18;174760;58;54230;763.0;4120.0;1278.0;2460.0;10517.0;1050.0;9919.0;1000.0;;;;;;;;;1;8;9;27;30;38;0;0;11;20;25;29;37;38;0.0;0.0
3804;2016;1;5;Thursday;3;8;11;20;23;24;25;1;1108193560;4;2540310;18;163950;54;54650;1062.0;2780.0;1140.0;2590.0;12668.0;1050.0;8013.0;1000.0;;;;;;;;;1;5;18;21;32;34;0;0;3;5;7;21;29;32;0.0;0.0
3805;2016;1;7;Tuesday;1;5;10;12;14;18;4;0;0;0;0;28;90720;72;35280;935.0;2720.0;1196.0;2120.0;10628.0;1050.0;9256.0;1000.0;;;;;;;;;11;19;21;31;32;35;0;0;7;13;19;20;25;41;0.0;0.0
3806;2016;1;10;Sunday;16;18;22;23;34;36;38;1;211614260;1;9810250;8;418250;17;196830;484.0;7220.0;467.0;7170.0;8677.0;1210.0;4268.0;1000.0;;;;;;;;;5;6;25;30;31;34;0;0;9;15;18;22;32;40;0.0;0.0
3807;2016;1;12;Thursday;1;19;22;35;36;37;5;0;0;0;0;8;302700;25;96860;308.0;7860.0;616.0;3930.0;4906.0;1550.0;6205.0;1000.0;;;;;;;;;2;6;7;13;33;38;0;0;1;4;29;30;34;37;0.0;0.0
3808;2016;1;14;Tuesday;2;8;18;24;32;38;28;0;0;5;1610070;21;114700;67;35950;583.0;4130.0;946.0;2550.0;7226.0;1050.0;5915.0;1000.0;;;;;;;;;1;6;15;23;28;36;0;0;4;6;11;22;32;41;0.0;0.0
3809;2016;1;17;Sunday;9;14;15;22;35;38;29;0;0;0;0;4;819680;27;121440;510.0;6430.0;756.0;4340.0;8193.0;1260.0;7023.0;1000.0;;;;;;;;;26;29;31;32;35;38;0;0;1;17;21;22;25;27;0.0;0.0
3810;2016;1;19;Thursday;15;19;20;30;31;41;14;0;0;0;0;9;275850;15;165510;319.0;7780.0;490.0;5070.0;6113.0;1280.0;4615.0;1000.0;;;;;;;;;8;14;34;38;39;40;0;0;20;25;31;33;38;41;0.0;0.0
3811;2016;1;21;Tuesday;2;24;34;35;37;39;20;0;0;1;13890180;2;1286370;11;233890;281.0;9160.0;392.0;6560.0;4602.0;1760.0;3758.0;1000.0;;;;;;;;;13;15;16;20;22;40;0;0;10;11;12;13;21;31;0.0;0.0
3812;2016;1;24;Sunday;9;15;25;28;33;39;3;1;604346120;2;2868300;16;215120;99;34770;715.0;4810.0;1771.0;1940.0;9896.0;1090.0;12605.0;1000.0;;;;;;;;;4;7;15;26;27;37;0;0;1;2;8;18;37;38;1.0;262229830.0
3813;2016;1;26;Thursday;3;6;12;16;29;34;32;0;0;0;0;18;130460;28;83870;649.0;3770.0;631.0;3720.0;8550.0;1050.0;4421.0;1000.0;;;;;;;;;3;9;14;21;25;32;0;0;13;14;17;21;36;41;2.0;10000000.0
